chr pos.cM loci Xchr pos.bp pos.Kb
1 13.6314719664495 X1_80031 X1 80031 80.031
1 13.6314720664495 X1_80039 X1 80039 80.039
1 13.6314721664495 X1_80043 X1 80043 80.043
1 13.6314722664495 X1_80100 X1 80100 80.1
1 13.6314723664495 X1_80932 X1 80932 80.932
1 41.2412200824331 X1_81215 X1 81215 81.215
1 45.734173938138 X1_81240 X1 81240 81.24
1 47.1490842303994 X1_81249 X1 81249 81.249
1 80.4034388554574 X1_81455 X1 81455 81.455
1 81.056819933283 X1_81462 X1 81462 81.462
1 81.056820033283 X1_81467 X1 81467 81.467
1 102.19172971126 X1_88276 X1 88276 88.276
1 102.228254849977 X1_90638 X1 90638 90.638
1 102.228254949977 X1_90644 X1 90644 90.644
1 102.228255049977 X1_90674 X1 90674 90.674
1 102.228255149977 X1_90677 X1 90677 90.677
1 102.228255249977 X1_90686 X1 90686 90.686
1 102.228255349977 X1_90701 X1 90701 90.701
1 102.228255449977 X1_90704 X1 90704 90.704
1 102.228255549977 X1_91396 X1 91396 91.396
1 102.228255649977 X1_91413 X1 91413 91.413
1 102.228255749977 X1_93263 X1 93263 93.263
1 102.228255849977 X1_95650 X1 95650 95.65
1 102.228255949977 X1_95662 X1 95662 95.662
1 102.228256049977 X1_95699 X1 95699 95.699
1 102.228256149977 X1_95722 X1 95722 95.722
1 102.228256249977 X1_95927 X1 95927 95.927
1 102.60000346711 X1_102467 X1 102467 102.467
1 102.60000356711 X1_102958 X1 102958 102.958
1 102.60000366711 X1_102959 X1 102959 102.959
1 102.60000376711 X1_102984 X1 102984 102.984
1 102.60000386711 X1_102985 X1 102985 102.985
1 102.60000396711 X1_107182 X1 107182 107.182
1 102.60000406711 X1_107389 X1 107389 107.389
1 102.60000416711 X1_109195 X1 109195 109.195
1 102.60000426711 X1_109625 X1 109625 109.625
1 103.71524590357 X1_114778 X1 114778 114.778
1 103.71524600357 X1_114892 X1 114892 114.892
1 103.71524610357 X1_115282 X1 115282 115.282
1 103.71524620357 X1_116486 X1 116486 116.486
1 103.71524630357 X1_116880 X1 116880 116.88
1 103.71524640357 X1_119972 X1 119972 119.972
1 104.830488006039 X1_124724 X1 124724 124.724
1 104.830488106039 X1_124730 X1 124730 124.73
1 104.830488206039 X1_126849 X1 126849 126.849
1 104.830488306039 X1_126855 X1 126855 126.855
1 104.830488406039 X1_127131 X1 127131 127.131
1 104.830488506039 X1_127291 X1 127291 127.291
1 104.830488606039 X1_128794 X1 128794 128.794
1 104.830488706039 X1_128826 X1 128826 128.826
1 104.830488806039 X1_128868 X1 128868 128.868
1 104.830488906039 X1_128895 X1 128895 128.895
1 104.830489006039 X1_129543 X1 129543 129.543
1 105.202328762366 X1_135459 X1 135459 135.459
1 105.202328862366 X1_135482 X1 135482 135.482
1 105.202328962366 X1_135487 X1 135487 135.487
1 105.202329062366 X1_135488 X1 135488 135.488
1 105.202329162366 X1_135490 X1 135490 135.49
1 105.202329262366 X1_135506 X1 135506 135.506
1 105.202329362366 X1_135508 X1 135508 135.508
1 105.202329462366 X1_135512 X1 135512 135.512
1 105.202329562366 X1_135516 X1 135516 135.516
1 105.202329662366 X1_135532 X1 135532 135.532
1 105.202329762366 X1_135539 X1 135539 135.539
1 105.202329862366 X1_135560 X1 135560 135.56
1 105.202329962366 X1_135596 X1 135596 135.596
1 105.574170316636 X1_135969 X1 135969 135.969
1 105.574170416636 X1_135970 X1 135970 135.97
1 105.574170516636 X1_135977 X1 135977 135.977
1 105.574170616636 X1_135981 X1 135981 135.981
1 105.574170716636 X1_136229 X1 136229 136.229
1 105.574170816636 X1_136257 X1 136257 136.257
1 105.574170916636 X1_136286 X1 136286 136.286
1 105.946344188546 X1_136546 X1 136546 136.546
1 105.946344288546 X1_136552 X1 136552 136.552
1 105.946344388546 X1_136559 X1 136559 136.559
1 105.946344488546 X1_136562 X1 136562 136.562
1 106.318569827518 X1_136577 X1 136577 136.577
1 106.318569927518 X1_136580 X1 136580 136.58
1 106.318570027518 X1_136583 X1 136583 136.583
1 106.318570127518 X1_136592 X1 136592 136.592
1 106.318570227518 X1_136620 X1 136620 136.62
1 106.318570327518 X1_136628 X1 136628 136.628
1 106.318570427518 X1_136631 X1 136631 136.631
1 106.318570527518 X1_136649 X1 136649 136.649
1 106.318570627518 X1_136983 X1 136983 136.983
1 106.318570727518 X1_136987 X1 136987 136.987
1 106.318570827518 X1_136988 X1 136988 136.988
1 106.318570927518 X1_136992 X1 136992 136.992
1 106.318571027518 X1_136997 X1 136997 136.997
1 106.318571127518 X1_137002 X1 137002 137.002
1 106.318571227518 X1_137007 X1 137007 137.007
1 106.318571327518 X1_137008 X1 137008 137.008
1 106.318571427518 X1_137020 X1 137020 137.02
1 106.318571527518 X1_137030 X1 137030 137.03
1 106.318571627518 X1_137040 X1 137040 137.04
1 107.062512352397 X1_137052 X1 137052 137.052
1 107.062512452397 X1_137059 X1 137059 137.059
1 107.062512552397 X1_137062 X1 137062 137.062
1 107.062512652397 X1_137065 X1 137065 137.065
1 107.062512752397 X1_137084 X1 137084 137.084
1 107.062512852397 X1_137102 X1 137102 137.102
1 107.062512952397 X1_137111 X1 137111 137.111
1 107.062513052397 X1_137115 X1 137115 137.115
1 107.062513152397 X1_137117 X1 137117 137.117
1 107.062513252397 X1_137118 X1 137118 137.118
1 107.062513352397 X1_137125 X1 137125 137.125
1 107.062513452397 X1_137149 X1 137149 137.149
1 107.062513552397 X1_137172 X1 137172 137.172
1 107.062513652397 X1_137314 X1 137314 137.314
1 107.062513752397 X1_137328 X1 137328 137.328
1 107.062513852397 X1_137336 X1 137336 137.336
1 107.062513952397 X1_137351 X1 137351 137.351
1 107.062514052397 X1_137356 X1 137356 137.356
1 107.062514152397 X1_137357 X1 137357 137.357
1 107.062514252397 X1_137380 X1 137380 137.38
1 107.062514352397 X1_137396 X1 137396 137.396
1 107.062514452397 X1_137420 X1 137420 137.42
1 107.062514552397 X1_137473 X1 137473 137.473
1 107.062514652397 X1_137570 X1 137570 137.57
1 107.062514752397 X1_137572 X1 137572 137.572
1 107.062514852397 X1_137587 X1 137587 137.587
1 107.062514952397 X1_137596 X1 137596 137.596
1 107.062515052397 X1_137599 X1 137599 137.599
1 107.062515152397 X1_137618 X1 137618 137.618
1 107.062515252397 X1_137619 X1 137619 137.619
1 107.062515352397 X1_137621 X1 137621 137.621
1 107.062515452397 X1_137628 X1 137628 137.628
1 107.062515552397 X1_137657 X1 137657 137.657
1 107.062515652397 X1_137658 X1 137658 137.658
1 107.062515752397 X1_137675 X1 137675 137.675
1 107.062515852397 X1_142280 X1 142280 142.28
1 107.062515952397 X1_142285 X1 142285 142.285
1 107.062516052397 X1_142294 X1 142294 142.294
1 107.062516152397 X1_142307 X1 142307 142.307
1 107.062516252397 X1_142333 X1 142333 142.333
1 107.434678086708 X1_142390 X1 142390 142.39
1 107.434678186708 X1_142430 X1 142430 142.43
1 107.434678286708 X1_142865 X1 142865 142.865
1 107.434678386708 X1_142904 X1 142904 142.904
1 107.434678486708 X1_142909 X1 142909 142.909
1 107.434678586708 X1_142920 X1 142920 142.92
1 107.434678686708 X1_142931 X1 142931 142.931
1 107.434678786708 X1_142932 X1 142932 142.932
1 107.434678886708 X1_142935 X1 142935 142.935
1 107.434678986708 X1_142936 X1 142936 142.936
1 107.434679086708 X1_142980 X1 142980 142.98
1 107.434679186708 X1_142991 X1 142991 142.991
1 107.434679286708 X1_143001 X1 143001 143.001
1 107.434679386708 X1_143002 X1 143002 143.002
1 107.434679486708 X1_143022 X1 143022 143.022
1 107.434679586708 X1_143026 X1 143026 143.026
1 111.524313549009 X1_148632 X1 148632 148.632
1 111.524313649009 X1_148635 X1 148635 148.635
1 111.524313749009 X1_149016 X1 149016 149.016
1 111.524313849009 X1_149040 X1 149040 149.04
1 111.524313949009 X1_149058 X1 149058 149.058
1 111.524314049009 X1_149061 X1 149061 149.061
1 111.524314149009 X1_149064 X1 149064 149.064
1 111.524314249009 X1_149065 X1 149065 149.065
1 111.524314349009 X1_149067 X1 149067 149.067
1 111.524314449009 X1_149070 X1 149070 149.07
1 111.524314549009 X1_149073 X1 149073 149.073
1 111.524314649009 X1_149076 X1 149076 149.076
1 111.524314749009 X1_149079 X1 149079 149.079
1 111.524314849009 X1_149083 X1 149083 149.083
1 111.524314949009 X1_149091 X1 149091 149.091
1 111.524315049009 X1_149094 X1 149094 149.094
1 111.524315149009 X1_149097 X1 149097 149.097
1 111.524315249009 X1_149100 X1 149100 149.1
1 111.524315349009 X1_149103 X1 149103 149.103
1 111.524315449009 X1_149396 X1 149396 149.396
1 111.524315549009 X1_149397 X1 149397 149.397
1 111.930867969161 X1_149405 X1 149405 149.405
1 118.031574481468 X1_149443 X1 149443 149.443
1 127.871977804171 X1_150706 X1 150706 150.706
1 128.549499970752 X1_150758 X1 150758 150.758
1 128.549500070752 X1_150763 X1 150763 150.763
1 128.74811467116 X1_150772 X1 150772 150.772
1 131.137664684227 X1_150784 X1 150784 150.784
1 131.137664784227 X1_150787 X1 150787 150.787
1 131.137664884227 X1_150788 X1 150788 150.788
1 131.137664984227 X1_150792 X1 150792 150.792
1 131.137665084227 X1_150796 X1 150796 150.796
1 131.137665184227 X1_150816 X1 150816 150.816
1 131.137665284227 X1_150818 X1 150818 150.818
1 131.137665384227 X1_150820 X1 150820 150.82
1 131.137665484227 X1_150828 X1 150828 150.828
1 131.137665584227 X1_150830 X1 150830 150.83
1 134.451207079989 X1_150853 X1 150853 150.853
1 134.451207179989 X1_150856 X1 150856 150.856
1 136.125858751451 X1_150869 X1 150869 150.869
1 136.125858851451 X1_150871 X1 150871 150.871
1 136.125858951451 X1_150874 X1 150874 150.874
1 136.125859051451 X1_150885 X1 150885 150.885
1 136.125859151451 X1_150893 X1 150893 150.893
1 136.125859251451 X1_150896 X1 150896 150.896
1 136.125859351451 X1_150897 X1 150897 150.897
1 139.891609793163 X1_150913 X1 150913 150.913
1 139.891609893163 X1_150914 X1 150914 150.914
1 141.932720113147 X1_151064 X1 151064 151.064
1 141.932720213147 X1_151066 X1 151066 151.066
1 141.932720313147 X1_151070 X1 151070 151.07
1 141.932720413147 X1_151082 X1 151082 151.082
1 142.472876390518 X1_151107 X1 151107 151.107
1 143.429470670074 X1_151136 X1 151136 151.136
1 143.429470770074 X1_151156 X1 151156 151.156
1 143.429470870074 X1_151162 X1 151162 151.162
1 143.429470970074 X1_152346 X1 152346 152.346
1 143.429471070074 X1_152348 X1 152348 152.348
1 143.429471170074 X1_152359 X1 152359 152.359
1 143.429471270074 X1_152383 X1 152383 152.383
1 143.429471370074 X1_152420 X1 152420 152.42
1 143.429471470074 X1_152438 X1 152438 152.438
1 143.801420766015 X1_152481 X1 152481 152.481
1 143.801420866015 X1_152502 X1 152502 152.502
1 143.801420966015 X1_152508 X1 152508 152.508
1 143.801421066015 X1_152509 X1 152509 152.509
1 143.801421166015 X1_152510 X1 152510 152.51
1 143.801421266015 X1_152516 X1 152516 152.516
1 143.801421366015 X1_152521 X1 152521 152.521
1 143.801421466015 X1_152530 X1 152530 152.53
1 144.173370833506 X1_152808 X1 152808 152.808
1 144.173370933506 X1_152818 X1 152818 152.818
1 144.173371033506 X1_152822 X1 152822 152.822
1 144.173371133506 X1_152824 X1 152824 152.824
1 144.173371233506 X1_153003 X1 153003 153.003
1 144.173371333506 X1_153004 X1 153004 153.004
1 144.173371433506 X1_153027 X1 153027 153.027
1 144.173371533506 X1_153034 X1 153034 153.034
1 144.173371633506 X1_153038 X1 153038 153.038
1 144.173371733506 X1_153041 X1 153041 153.041
1 144.173371833506 X1_153042 X1 153042 153.042
1 144.173371933506 X1_153055 X1 153055 153.055
1 144.173372033506 X1_153057 X1 153057 153.057
1 144.173372133506 X1_153063 X1 153063 153.063
1 144.173372233506 X1_153068 X1 153068 153.068
1 144.173372333506 X1_153082 X1 153082 153.082
1 144.173372433506 X1_153084 X1 153084 153.084
1 144.173372533506 X1_153085 X1 153085 153.085
1 144.173372633506 X1_153087 X1 153087 153.087
1 144.173372733506 X1_153099 X1 153099 153.099
1 144.173372833506 X1_156483 X1 156483 156.483
1 144.545120055937 X1_158271 X1 158271 158.271
1 144.545120155937 X1_158275 X1 158275 158.275
1 144.545120255937 X1_158276 X1 158276 158.276
1 144.545120355937 X1_158287 X1 158287 158.287
1 144.545120455937 X1_158288 X1 158288 158.288
1 144.545120555937 X1_158290 X1 158290 158.29
1 144.545120655937 X1_158294 X1 158294 158.294
1 144.545120755937 X1_158297 X1 158297 158.297
1 144.545120855937 X1_158307 X1 158307 158.307
1 144.545120955937 X1_158310 X1 158310 158.31
1 144.545121055937 X1_158311 X1 158311 158.311
1 144.545121155937 X1_163668 X1 163668 163.668
1 144.545121255937 X1_166556 X1 166556 166.556
1 144.545121355937 X1_167486 X1 167486 167.486
1 144.545121455937 X1_167506 X1 167506 167.506
1 144.916868667798 X1_173419 X1 173419 173.419
1 144.916868767798 X1_173430 X1 173430 173.43
1 144.916868867798 X1_173437 X1 173437 173.437
1 144.916868967798 X1_173454 X1 173454 173.454
1 144.916869067798 X1_175140 X1 175140 175.14
1 147.891880436378 X1_180153 X1 180153 180.153
1 147.891880536378 X1_180537 X1 180537 180.537
1 147.891880636378 X1_180567 X1 180567 180.567
1 149.010716204962 X1_180642 X1 180642 180.642
1 149.010716304962 X1_180645 X1 180645 180.645
1 149.010716404962 X1_180652 X1 180652 180.652
1 149.010716504962 X1_180653 X1 180653 180.653
1 149.010716604962 X1_180654 X1 180654 180.654
1 149.010716704962 X1_180657 X1 180657 180.657
1 149.768711734551 X1_180723 X1 180723 180.723
1 149.768711834551 X1_180751 X1 180751 180.751
1 149.768711934551 X1_180754 X1 180754 180.754
1 151.054797094252 X1_181017 X1 181017 181.017
1 151.054797194252 X1_191533 X1 191533 191.533
1 151.054797294252 X1_191539 X1 191539 191.539
1 151.054797394252 X1_191551 X1 191551 191.551
1 151.054797494252 X1_191566 X1 191566 191.566
1 151.054797594252 X1_191584 X1 191584 191.584
1 151.620062276435 X1_191626 X1 191626 191.626
1 151.620062376435 X1_191632 X1 191632 191.632
1 151.620062476435 X1_191635 X1 191635 191.635
1 151.620062576435 X1_191638 X1 191638 191.638
1 151.620062676435 X1_191641 X1 191641 191.641
1 151.620062776435 X1_191668 X1 191668 191.668
1 151.620062876435 X1_191671 X1 191671 191.671
1 151.620062976435 X1_191674 X1 191674 191.674
1 151.620063076435 X1_191686 X1 191686 191.686
1 151.620063176435 X1_191698 X1 191698 191.698
1 151.991931951765 X1_191713 X1 191713 191.713
1 151.991932051765 X1_191725 X1 191725 191.725
1 151.991932151765 X1_191728 X1 191728 191.728
1 151.991932251765 X1_191731 X1 191731 191.731
1 151.991932351765 X1_191734 X1 191734 191.734
1 151.991932451765 X1_191735 X1 191735 191.735
1 151.991932551765 X1_191743 X1 191743 191.743
1 151.991932651765 X1_191750 X1 191750 191.75
1 151.991932751765 X1_191751 X1 191751 191.751
1 151.991932851765 X1_191764 X1 191764 191.764
1 151.991932951765 X1_191767 X1 191767 191.767
1 151.991933051765 X1_191773 X1 191773 191.773
1 151.991933151765 X1_191776 X1 191776 191.776
1 151.991933251765 X1_191818 X1 191818 191.818
1 151.991933351765 X1_191956 X1 191956 191.956
1 151.991933451765 X1_191986 X1 191986 191.986
1 151.991933551765 X1_192052 X1 192052 192.052
1 151.991933651765 X1_192076 X1 192076 192.076
1 151.991933751765 X1_192187 X1 192187 192.187
1 151.991933851765 X1_192194 X1 192194 192.194
1 151.991933951765 X1_192208 X1 192208 192.208
1 152.363677604383 X1_192220 X1 192220 192.22
1 152.363677704383 X1_192241 X1 192241 192.241
1 152.363677804383 X1_192250 X1 192250 192.25
1 152.363677904383 X1_192262 X1 192262 192.262
1 152.363678004383 X1_192295 X1 192295 192.295
1 152.363678104383 X1_192310 X1 192310 192.31
1 152.363678204383 X1_192313 X1 192313 192.313
1 152.363678304383 X1_192337 X1 192337 192.337
1 152.363678404383 X1_192418 X1 192418 192.418
1 152.363678504383 X1_192466 X1 192466 192.466
1 152.363678604383 X1_192472 X1 192472 192.472
1 152.363678704383 X1_192478 X1 192478 192.478
1 152.363678804383 X1_192484 X1 192484 192.484
1 152.363678904383 X1_192487 X1 192487 192.487
1 152.363679004383 X1_192490 X1 192490 192.49
1 152.363679104383 X1_192502 X1 192502 192.502
1 152.363679204383 X1_192508 X1 192508 192.508
1 152.363679304383 X1_192511 X1 192511 192.511
1 153.851024544383 X1_195346 X1 195346 195.346
1 153.851024644383 X1_195349 X1 195349 195.349
1 153.851024744383 X1_195356 X1 195356 195.356
1 153.851024844383 X1_195359 X1 195359 195.359
1 153.851024944383 X1_195360 X1 195360 195.36
1 153.851025044383 X1_195366 X1 195366 195.366
1 153.851025144383 X1_195386 X1 195386 195.386
1 153.851025244383 X1_195396 X1 195396 195.396
1 153.851025344383 X1_195409 X1 195409 195.409
1 153.851025444383 X1_195428 X1 195428 195.428
1 153.851025544383 X1_195430 X1 195430 195.43
1 153.851025644383 X1_195435 X1 195435 195.435
1 153.851025744383 X1_195438 X1 195438 195.438
1 153.851025844383 X1_195441 X1 195441 195.441
1 154.223328549601 X1_195502 X1 195502 195.502
1 154.223328649601 X1_195509 X1 195509 195.509
1 154.223328749601 X1_195538 X1 195538 195.538
1 154.223328849601 X1_195552 X1 195552 195.552
1 154.223328949601 X1_195561 X1 195561 195.561
1 154.223329049601 X1_195562 X1 195562 195.562
1 154.223329149601 X1_195574 X1 195574 195.574
1 154.223329249601 X1_195577 X1 195577 195.577
1 154.223329349601 X1_195581 X1 195581 195.581
1 154.223329449601 X1_195582 X1 195582 195.582
1 155.832015026055 X1_195735 X1 195735 195.735
1 155.832015126055 X1_195738 X1 195738 195.738
1 155.832015226055 X1_195766 X1 195766 195.766
1 155.832015326055 X1_195768 X1 195768 195.768
1 156.637047744991 X1_195805 X1 195805 195.805
1 156.637047844991 X1_195806 X1 195806 195.806
1 156.637047944991 X1_195816 X1 195816 195.816
1 157.890136496242 X1_195908 X1 195908 195.908
1 160.925886706465 X1_200318 X1 200318 200.318
1 160.925886806465 X1_200353 X1 200353 200.353
1 160.925886906465 X1_200354 X1 200354 200.354
1 160.925887006465 X1_200358 X1 200358 200.358
1 160.925887106465 X1_200405 X1 200405 200.405
1 160.925887206465 X1_200411 X1 200411 200.411
1 160.925887306465 X1_200420 X1 200420 200.42
1 160.925887406465 X1_200428 X1 200428 200.428
1 160.925887506465 X1_200430 X1 200430 200.43
1 160.925887606465 X1_200433 X1 200433 200.433
1 160.925887706465 X1_200481 X1 200481 200.481
1 160.925887806465 X1_200565 X1 200565 200.565
1 160.925887906465 X1_200568 X1 200568 200.568
1 160.925888006465 X1_200576 X1 200576 200.576
1 160.925888106465 X1_200592 X1 200592 200.592
1 160.925888206465 X1_200595 X1 200595 200.595
1 160.925888306465 X1_200598 X1 200598 200.598
1 160.925888406465 X1_200607 X1 200607 200.607
1 160.925888506465 X1_200619 X1 200619 200.619
1 160.925888606465 X1_200630 X1 200630 200.63
1 160.925888706465 X1_200657 X1 200657 200.657
1 160.925888806465 X1_200658 X1 200658 200.658
1 160.925888906465 X1_201031 X1 201031 201.031
1 160.925889006465 X1_201037 X1 201037 201.037
1 160.925889106465 X1_201067 X1 201067 201.067
1 161.297843579403 X1_202057 X1 202057 202.057
1 161.297843679403 X1_202058 X1 202058 202.058
1 161.297843779403 X1_202060 X1 202060 202.06
1 161.297843879403 X1_202087 X1 202087 202.087
1 161.297843979403 X1_202096 X1 202096 202.096
1 161.297844079403 X1_202097 X1 202097 202.097
1 161.669797756361 X1_202360 X1 202360 202.36
1 161.669797856361 X1_202363 X1 202363 202.363
1 161.669797956361 X1_202370 X1 202370 202.37
1 161.669798056361 X1_202390 X1 202390 202.39
1 161.669798156361 X1_202399 X1 202399 202.399
1 161.669798256361 X1_202416 X1 202416 202.416
1 161.669798356361 X1_202429 X1 202429 202.429
1 161.669798456361 X1_202432 X1 202432 202.432
1 161.669798556361 X1_202550 X1 202550 202.55
1 161.669798656361 X1_202574 X1 202574 202.574
1 161.669798756361 X1_202612 X1 202612 202.612
1 161.669798856361 X1_202614 X1 202614 202.614
1 161.669798956361 X1_205284 X1 205284 205.284
1 161.669799056361 X1_205372 X1 205372 205.372
1 161.669799156361 X1_205416 X1 205416 205.416
1 161.669799256361 X1_205419 X1 205419 205.419
1 161.669799356361 X1_205434 X1 205434 205.434
1 161.669799456361 X1_207724 X1 207724 207.724
1 161.669799556361 X1_207769 X1 207769 207.769
1 161.669799656361 X1_208116 X1 208116 208.116
1 161.669799756361 X1_208146 X1 208146 208.146
1 161.669799856361 X1_208149 X1 208149 208.149
1 161.669799956361 X1_208155 X1 208155 208.155
1 161.669800056361 X1_208156 X1 208156 208.156
1 161.669800156361 X1_208158 X1 208158 208.158
1 161.669800256361 X1_208176 X1 208176 208.176
1 161.669800356361 X1_208203 X1 208203 208.203
1 161.669800456361 X1_208209 X1 208209 208.209
1 161.669800556361 X1_208238 X1 208238 208.238
